#Mánaðarmeðaltöl fyrir stöð 505 - Raufarhöfn
stöð	 ár	mán	  t	  tx	  txx	txxD1	  tn	 tnn	tnnD1	 rh	 r	 rx	rxD1	 p	 n	sun	 f
505	1997	9	  6.6	  9.8	 21.3	23	  3.7	 -2.3	14	 81.0	 69.3	 11.5	30	1005.7	6.6	NA	 6.3
505	1997	10	  2.4	  4.5	 12.0	29	 -0.0	 -6.1	20	 85.0	 80.6	 22.0	7	1011.1	7.2	NA	 6.0
505	1997	11	  2.5	  3.8	  6.6	23	  0.9	 -4.1	15	 89.0	 77.3	 11.6	4	1004.3	7.3	NA	 6.4
505	1997	12	  0.9	  3.3	 14.2	14	 -1.9	-10.5	29	 81.0	 46.5	 30.5	31	1001.4	5.9	NA	 6.1
505	1998	1	 -0.7	  1.6	  6.5	26	 -3.7	-13.2	18	 81.0	 39.6	  5.8	6	1006.1	7.3	NA	 9.2
505	1998	2	 -3.8	 -0.4	  6.2	17	 -7.3	-15.9	11	 79.0	 87.1	 15.5	9	 995.6	6.7	NA	 8.9
505	1998	3	 -3.9	 -0.5	  8.0	21	 -7.9	-20.1	7	 77.0	 70.9	 16.0	2	1006.6	6.4	NA	 8.3
505	1998	4	 -0.4	  1.7	  4.0	4	 -2.6	-11.3	10	 84.0	 41.6	 14.2	27	1015.4	6.6	NA	 5.4
505	1998	5	  4.6	  8.1	 15.6	22	  1.4	 -5.6	9	 80.0	 21.2	  3.8	18	1015.6	6.2	NA	 6.0
505	1998	6	  4.7	  6.8	 11.8	13	  2.6	 -0.3	2	 84.0	 18.1	 13.8	22	1019.2	7.2	NA	 4.9
505	1998	7	  6.1	  8.3	 13.6	3	  4.2	  1.9	9	 92.0	 84.0	 22.1	8	1009.5	7.6	NA	 5.7
505	1998	8	  8.6	 12.0	 18.7	29	  5.9	  3.3	25	 88.0	 40.7	 10.3	20	1005.4	6.9	NA	 5.6
505	1998	9	  5.8	  7.6	 15.6	4	  4.1	 -0.3	26	 88.0	 54.4	  8.6	4	1015.8	7.1	NA	 6.6
505	1998	10	  1.9	  4.0	 14.2	6	 -0.5	 -6.1	17	 82.0	 81.8	 15.0	23	1001.6	6.8	NA	 7.7
505	1998	11	  0.6	  2.7	  6.3	8	 -2.6	-12.0	6	 82.0	 64.7	 19.2	10	1003.2	6.3	NA	 7.5
505	1998	12	  0.0	  2.2	  8.8	7	 -2.5	-12.3	20	 81.0	 73.6	  9.9	1	 994.9	6.9	NA	 7.6
505	1999	1	 -1.0	  1.4	  6.6	29	 -3.9	-10.5	26	 80.0	 68.6	 14.4	21	 995.6	7.1	NA	 8.2
505	1999	2	 -2.0	  0.7	  8.4	1	 -4.7	-14.4	17	 76.0	 64.7	 27.4	20	 994.9	6.2	NA	 8.0
505	1999	3	 -2.3	 -0.4	  2.6	11	 -4.4	-10.8	20	 80.0	 71.6	 18.5	18	1008.1	7.5	NA	 6.8
505	1999	4	 -0.7	  2.6	  9.2	26	 -3.6	-13.6	18	NA	 37.7	 11.0	6	1014.6	5.8	NA	 6.2
505	1999	6	  8.3	 11.7	 24.5	11	  5.2	  1.0	1	 80.0	 53.5	 21.5	15	1008.6	6.2	NA	 5.1
505	1999	7	  9.9	 13.0	 21.6	9	  7.3	  3.9	2	 82.0	 46.8	 18.1	15	1009.6	6.4	NA	 5.5
505	1999	8	  9.9	 13.0	 19.4	23	  6.8	  0.5	19	 83.0	  8.3	  2.9	14	1013.3	6.7	NA	 4.5
505	1999	9	  6.8	  9.4	 16.8	1	  4.7	 -5.0	28	 86.0	 66.5	 12.5	16	1000.6	7.0	NA	 5.8
505	1999	10	  3.9	  6.6	 14.0	14	  1.5	 -4.2	9	 83.0	 83.9	 15.8	27	1005.5	6.1	NA	 7.0
505	1999	11	  0.8	  3.5	 14.0	19	 -1.7	 -9.4	28	 80.0	 87.5	 17.9	5	1001.3	6.4	NA	 7.1
505	1999	12	 -1.7	  0.6	  5.0	20	 -4.9	-12.5	5	 82.0	 48.1	 12.4	3	 996.3	7.0	NA	 7.9
505	2000	1	 -1.1	  1.6	  8.0	15	 -4.1	-15.6	31	 80.0	 50.9	 11.5	2	1003.1	6.2	NA	 8.1
505	2000	2	 -2.1	  0.1	  4.0	5	 -5.5	-13.3	14	 82.0	109.3	 18.7	5	 990.2	6.6	NA	 8.3
505	2000	3	 -1.5	  0.7	  7.8	28	 -3.8	-11.0	4	 81.0	 76.0	 24.9	6	1008.4	7.2	NA	 7.9
505	2000	4	 -1.1	  1.6	 12.6	30	 -3.9	-12.1	3	 76.0	 12.4	  2.7	24	1018.9	6.7	NA	 5.9
505	2000	5	  4.6	  8.1	 14.6	8	  1.8	 -2.9	20	 82.0	 51.8	 16.3	18	1008.3	6.4	NA	 6.2
505	2000	6	  5.6	  8.3	 16.6	6	  3.7	  0.0	3	 83.0	 18.9	  5.5	10	1015.4	5.8	NA	 5.5
505	2000	7	 10.3	 13.6	 23.2	16	  7.2	  3.7	3	 82.0	 18.4	  4.0	16	1013.7	6.3	NA	 4.6
505	2000	8	  9.8	 12.9	 19.3	24	  7.0	  2.9	7	 87.0	 59.4	 27.6	16	1009.7	6.7	NA	 5.1
505	2000	9	  7.6	 10.4	 16.3	4	  5.0	 -0.3	19	 85.0	 53.9	 10.9	9	1005.3	6.3	NA	 6.3
505	2000	10	  4.1	  6.2	 14.8	6	  1.8	 -7.1	13	 87.0	 55.9	 12.0	15	 996.2	6.8	NA	 6.4
505	2000	11	  1.1	  2.9	  5.4	27	 -1.3	-12.3	8	 87.0	 83.7	 10.0	18	1004.2	7.4	NA	 7.5
505	2000	12	 -0.6	  1.2	  5.1	1	 -2.8	-12.1	31	 84.0	 48.6	  6.5	4	1008.0	7.5	NA	 7.8
505	2001	1	  1.1	  2.9	  9.8	14	 -1.1	-10.3	9	 81.0	 63.3	 31.1	26	1003.3	7.1	NA	 7.4
505	2001	2	 -1.1	  1.6	  8.8	18	 -4.0	-12.6	25	 77.0	 42.8	 13.0	22	1010.1	6.3	NA	 7.8
505	2001	3	 -2.6	 -0.6	  3.3	11	 -5.3	-12.6	26	 82.0	 43.7	  8.6	28	1009.3	7.3	NA	 6.8
505	2001	4	  0.0	  2.9	  9.3	13	 -2.7	-17.7	11	 83.0	 40.0	 12.4	7	1012.2	6.4	NA	 6.4
505	2001	5	  4.5	  7.5	 17.2	5	  1.7	 -4.1	23	 81.0	 26.9	  4.7	30	1013.9	6.7	NA	 6.2
505	2001	6	  5.2	  8.1	 15.2	18	  2.6	 -3.3	7	 86.0	 39.2	  7.6	25	1014.6	6.8	NA	 5.4
505	2001	7	  8.3	 11.1	 15.6	28	  5.9	  1.7	16	 85.0	 38.1	 10.3	25	1011.8	6.6	NA	 5.1
505	2001	8	  8.4	 10.9	 18.4	22	  6.6	  3.8	31	 88.0	 42.5	 12.6	21	1006.8	7.1	NA	 5.5
505	2001	9	  7.1	 10.0	 18.6	4	  4.8	  1.2	9	 86.0	 50.5	  8.8	13	1012.0	6.8	NA	 6.1
505	2001	10	  4.4	  6.5	 11.8	16	  2.5	 -5.5	31	 88.0	107.6	 19.1	16	1001.0	6.9	NA	 6.3
505	2001	11	  0.2	  3.4	 10.6	23	 -3.8	-11.3	28	 77.0	 89.0	 23.3	28	1000.3	6.4	NA	 7.8
505	2001	12	 -0.0	  2.9	 10.2	11	 -3.2	-14.2	26	 79.0	 67.3	 15.2	26	1013.5	5.9	NA	 7.4
505	2002	1	 -0.1	  2.5	 10.8	7	 -3.0	-17.2	25	 82.0	 71.5	 15.2	15	 998.9	6.4	NA	 7.9
505	2002	2	 -3.7	 -0.9	  7.3	14	 -6.5	-15.9	28	 80.0	 35.4	  6.8	22	 995.8	7.2	NA	 8.6
505	2002	3	 -2.9	  0.2	  5.3	15	 -6.2	-17.1	19	 81.0	 50.3	  9.2	24	1005.4	6.4	NA	 6.3
505	2002	4	  2.1	  5.5	 13.3	21	 -0.5	 -6.5	27	 84.0	 54.9	  9.1	3	1004.1	6.6	NA	 6.5
505	2002	5	  3.0	  5.3	 11.2	6	  0.9	 -3.8	3	 89.0	 46.5	 10.5	31	1011.9	6.6	NA	 6.1
505	2002	6	  6.3	  8.6	 15.7	27	  4.0	 -1.1	23	 91.0	 15.1	  5.4	19	1009.7	6.8	NA	 5.8
505	2002	7	  8.4	 11.2	 16.4	14	  5.9	  2.6	19	 88.0	 88.7	 23.1	11	1007.4	7.1	NA	 5.6
505	2002	8	  9.1	 11.7	 17.0	26	  6.6	  1.7	18	 87.0	 95.8	 19.0	29	1009.2	7.1	NA	 5.3
505	2002	9	  7.9	 11.2	 20.2	14	  5.3	 -0.1	29	 87.0	 36.1	 20.4	2	1014.5	6.6	NA	 4.8
505	2002	10	  4.1	  6.2	 16.8	6	  2.2	 -7.9	28	 83.0	 37.5	  5.2	3	1013.6	6.4	NA	 7.2
505	2002	11	  3.9	  5.0	  7.4	2	  1.9	 -8.7	17	 87.0	 73.4	 18.9	7	1003.7	7.2	NA	 7.5
505	2002	12	  2.2	  4.5	 11.6	6	 -0.3	 -7.0	30	 81.0	 49.9	 14.3	4	1008.9	5.5	NA	 5.2
505	2003	1	 -1.4	  0.8	  5.6	11	 -4.0	-18.6	23	 82.0	 73.1	 10.4	25	1007.5	6.6	NA	 7.3
505	2003	2	  1.4	  3.9	  9.0	18	 -1.4	-11.1	5	 80.0	 32.3	  8.9	4	 997.3	6.1	NA	 8.0
505	2003	3	  2.5	  5.8	 12.3	24	 -0.5	 -7.6	10	 79.0	 45.9	  9.9	5	1003.5	5.9	NA	 7.0
505	2003	4	  4.2	  8.0	 20.4	18	  1.2	 -8.5	2	 79.0	 26.4	  4.7	3	1016.5	6.7	NA	 6.9
505	2003	5	  3.4	  5.5	  9.9	15	  0.8	 -6.6	5	 81.0	  8.7	  1.4	2	1012.7	6.5	NA	 6.1
505	2003	6	  7.7	  9.7	 21.6	27	  5.8	  2.8	3	 89.0	 59.8	 11.8	6	1011.0	6.7	NA	 5.7
505	2003	7	  9.0	 11.1	 17.3	18	  7.3	  3.2	8	 90.0	 47.2	 13.4	11	1009.8	7.2	NA	 5.3
505	2003	8	 11.4	 14.3	 24.6	9	  8.9	  2.2	28	 86.0	 19.3	  5.7	26	1013.2	6.5	NA	 4.4
505	2003	9	  7.7	 11.6	 19.6	4	  4.6	 -2.5	26	 80.0	 43.7	 12.7	12	1006.0	6.1	NA	 6.5
505	2003	10	  3.2	  5.9	 15.6	26	  0.5	 -5.3	22	 82.0	 46.8	  7.4	8	1012.5	6.8	NA	 6.5
505	2003	11	  2.0	  4.3	 13.3	7	 -0.6	 -6.7	5	 84.0	 78.1	 17.0	30	 997.4	6.2	NA	 5.9
505	2003	12	 -1.6	  1.2	  7.1	2	 -5.4	-12.9	29	 80.0	 93.1	 17.3	1	1005.8	7.2	NA	 7.4
505	2004	1	 -1.5	  0.9	  5.8	21	 -4.3	-10.2	26	 83.0	 78.4	 13.6	13	 999.0	7.1	NA	 7.9
505	2004	2	 -0.4	  2.1	  9.6	19	 -3.2	-12.6	8	 80.0	 39.8	 15.4	7	1011.9	6.9	NA	 7.7
505	2004	3	  2.3	  4.6	  9.6	9	  0.2	 -5.3	23	 83.0	 55.0	 10.5	17	1004.8	6.7	NA	 7.5
505	2004	4	  2.9	  5.6	 13.8	26	  0.8	 -3.7	10	 84.0	 48.5	 16.2	5	1005.0	7.5	NA	 6.0
505	2004	5	  3.8	  6.2	 15.2	22	  1.8	 -9.3	3	 87.0	 75.8	 14.5	1	1013.5	7.4	NA	 6.5
505	2004	6	  7.3	  9.9	 15.0	13	  5.1	  2.0	15	 84.0	  6.8	  2.1	3	1015.0	6.5	NA	 5.1
505	2004	7	 10.2	 12.8	 20.6	30	  7.6	  3.8	3	 81.0	 24.7	 20.0	25	1008.9	6.2	NA	 5.0
505	2004	8	 10.8	 13.7	 19.7	13	  7.8	  3.8	18	 82.0	 17.0	  5.7	27	1012.9	5.9	NA	 5.0
505	2004	9	  7.8	 10.8	 18.2	8	  5.2	 -0.3	28	NA	114.3	 28.1	4	1002.6	6.3	NA	 6.5
505	2004	10	  3.5	  6.0	 15.0	1	  1.2	 -7.0	28	 85.0	 67.2	 15.3	4	1008.6	7.2	NA	 7.4
505	2004	11	  0.5	  3.3	 11.9	6	 -2.3	-12.3	21	 84.0	 73.9	 12.6	15	1008.8	7.3	NA	 7.1
505	2004	12	 -2.0	  0.9	  7.3	13	 -5.6	-14.8	18	 80.0	 79.3	 15.5	24	 990.1	6.3	NA	 7.5
505	2005	1	 -1.4	  1.4	  7.4	25	 -4.2	-12.7	18	 82.0	108.3	 31.6	2	 997.0	6.6	NA	 9.0
505	2005	2	 -0.9	  2.1	  7.0	21	 -4.1	-15.2	5	 80.0	 46.0	 17.2	17	1012.5	6.1	NA	 6.9
505	2005	3	  0.6	  3.4	 11.6	21	 -2.4	-13.3	15	 81.0	 20.9	  7.3	19	1015.9	6.0	NA	 6.6
505	2005	4	  0.9	  3.6	 13.6	20	 -1.4	-10.3	8	 84.0	 54.6	 10.3	10	1011.5	6.7	NA	 7.2
505	2005	5	  2.5	  5.6	 13.8	13	 -0.5	 -4.4	18	 75.0	 29.9	 11.0	6	1019.1	6.4	NA	 5.8
505	2005	6	  6.8	  9.8	 16.7	8	  4.3	  0.3	4	 83.0	 33.1	 11.7	17	1014.0	6.9	NA	 6.2
505	2005	7	  9.8	 13.7	 21.0	10	  7.1	  4.5	27	 86.0	 72.4	 22.5	12	1009.9	7.0	NA	 5.0
505	2005	8	  8.5	 11.4	 18.1	20	  6.3	  2.4	28	 86.0	 92.5	 22.1	17	1005.6	7.2	NA	 5.8
505	2005	9	  4.3	  6.9	 12.3	10	  1.6	 -2.1	12	 85.0	135.0	 21.1	26	1004.6	7.0	NA	 7.2
505	2005	10	  1.6	  4.2	 11.6	4	 -0.7	-11.5	26	 87.0	128.1	 17.2	15	1005.6	7.5	NA	 6.5
505	2005	11	 -0.5	  1.6	  6.7	20	 -3.4	 -9.1	17	 87.0	 67.9	 20.2	11	1006.1	6.4	NA	 6.5
505	2005	12	  0.9	  3.3	  8.4	25	 -1.9	 -8.4	17	 84.0	 28.4	  7.2	3	1005.6	6.6	NA	 6.1
505	2006	1	  0.7	  3.5	 10.4	5	 -2.2	 -7.6	17	 80.0	 59.8	 24.2	18	 995.3	5.9	NA	 7.3
505	2006	2	  0.9	  3.5	  9.6	22	 -1.6	-12.1	9	 83.0	 47.0	 12.5	14	1010.8	6.5	NA	 6.4
505	2006	3	 -0.7	  1.6	 11.8	17	 -2.9	-12.4	6	 80.0	 21.3	  4.7	18	1015.7	7.3	NA	 6.8
505	2006	4	  1.2	  4.3	 14.7	28	 -1.7	 -7.3	3	 80.0	 38.4	  8.8	15	1001.0	6.5	NA	 7.1
505	2006	5	  3.2	  5.7	 13.2	4	  0.8	 -3.4	13	 82.0	 33.2	  7.9	25	1015.7	6.7	NA	 6.5
505	2006	6	  8.6	 12.8	 19.6	29	  5.6	  1.0	13	 80.0	 18.8	  8.6	6	1008.5	6.5	NA	 5.6
505	2006	7	  9.5	 12.4	 18.6	13	  7.5	  3.4	10	 86.0	 36.8	  8.5	3	1008.7	6.5	NA	 5.6
505	2006	8	  9.5	 11.9	 18.4	23	  7.4	  2.9	17	 91.0	 45.4	 15.9	29	1011.1	6.6	NA	 4.8
505	2006	9	  7.8	 10.6	 16.2	7	  5.6	  0.8	26	 87.0	 33.3	  7.3	14	1006.6	6.8	NA	 5.5
505	2006	10	  3.8	  5.9	 14.1	13	  2.0	 -4.0	24	 84.0	 56.2	 13.2	29	1012.6	7.3	NA	 6.6
505	2006	11	 -0.7	  1.6	 10.1	3	 -3.5	-16.8	19	 83.0	 86.1	 29.5	13	 996.7	7.1	NA	 8.2
505	2006	12	  1.7	  4.2	 13.0	21	 -0.7	-10.8	17	 83.0	 32.2	  7.9	9	 991.7	6.7	NA	 6.6
505	2007	1	 -1.7	  0.4	  7.0	30	 -4.6	-15.0	10	 83.0	 42.3	  4.6	5	 997.1	7.0	NA	 7.4
505	2007	2	 -0.7	  0.9	  4.8	1	 -2.5	-11.9	7	 84.0	 29.4	  7.4	14	1008.3	6.5	NA	 6.8
505	2007	3	  1.0	  3.5	 11.3	23	 -1.7	 -9.2	2	 83.0	 77.5	 12.0	27	 997.3	7.2	NA	 6.8
505	2007	4	  2.9	  6.9	 17.5	28	 -0.5	 -9.0	17	 78.0	 45.1	  9.4	24	1009.5	5.6	NA	 6.3
505	2007	5	  3.0	  5.4	 15.1	2	  0.8	 -2.2	10	 84.0	 41.9	  7.8	3	1009.8	6.9	NA	 5.9
505	2007	6	  8.2	 11.9	 21.0	5	  5.3	  3.0	12	 83.0	  3.9	  1.8	27	1018.5	6.3	NA	 5.0
505	2007	7	  8.3	 10.7	 18.0	21	  6.0	  0.0	30	 88.0	 13.8	  3.7	13	1013.5	7.3	NA	 4.6
505	2007	8	  8.2	 10.8	 16.4	22	  6.1	  2.0	19	 89.0	 63.1	  9.6	13	1011.1	7.0	NA	 5.6
505	2007	9	  6.0	  9.0	 16.8	4	  3.4	 -3.5	15	 83.0	 97.4	 25.6	13	1007.7	7.0	NA	 7.0
505	2007	10	  4.5	  8.0	 15.7	19	  1.7	 -5.2	18	 83.0	138.5	 28.5	31	1000.5	6.4	NA	 6.9
505	2007	11	 -0.1	  2.9	  8.0	16	 -3.6	-11.4	10	 81.0	 76.3	 21.7	29	1009.3	6.5	NA	 7.3
505	2007	12	  1.0	  3.5	 10.6	18	 -2.0	 -9.5	4	 78.0	 39.4	 12.4	28	 998.2	6.8	NA	 6.9
505	2008	1	 -1.2	  1.6	  8.0	3	 -3.9	 -9.3	30	NA	 90.1	 24.8	19	 995.1	6.6	NA	 7.9
505	2008	2	 -0.7	  2.0	  7.8	19	 -3.8	-12.2	29	NA	 26.5	  4.2	1	 997.1	6.7	NA	 7.8
505	2008	3	 -1.0	  1.0	  3.8	10	 -3.0	-10.0	4	NA	 67.1	 22.0	5	1003.7	7.6	NA	 7.3
505	2008	4	  0.5	  3.5	  8.6	20	 -1.8	-10.2	14	NA	 36.5	  6.3	9	1018.6	6.1	NA	 6.5
505	2008	5	  5.3	  8.5	 15.8	23	  3.1	 -2.2	9	NA	 39.9	 14.3	10	1020.9	6.9	NA	 5.4
505	2008	6	  7.3	 10.0	 18.2	6	  5.3	  2.8	19	NA	 41.4	  7.5	29	1015.5	6.3	NA	 5.6
505	2008	7	  9.2	 12.0	 22.5	28	  7.5	  4.2	9	NA	 34.0	 10.0	3	1011.7	6.8	NA	 5.2
505	2008	8	 10.1	 13.3	 21.2	16	  7.1	  1.5	21	NA	 11.9	  4.0	31	1006.1	6.1	NA	 4.1
505	2008	9	  8.5	 12.5	 20.2	17	  5.0	 -0.8	25	NA	 49.3	 13.0	2	1004.8	6.2	NA	 5.2
505	2008	10	  2.0	  3.7	 10.8	8	 -1.0	 -7.7	22	NA	126.0	 28.6	25	 997.1	7.0	NA	 7.8
505	2008	11	  0.5	  2.9	  8.2	7	 -2.1	 -7.2	30	NA	 54.6	  7.9	10	1005.1	7.2	NA	 7.8
505	2008	12	 -0.5	  2.1	  8.1	11	 -3.6	-10.5	3	NA	 74.5	 24.6	23	1002.0	6.4	NA	 7.4
505	2009	1	  0.5	  2.4	  5.2	9	 -1.9	 -9.7	14	NA	 43.4	  5.0	10	 991.5	6.8	NA	 7.5
